,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP1680,-0.4,1.1317702095104316,0.0,0.16666666666666666,0.8060606060606059,0.0,0.0,-0.6296296296296297,1.0550922715278543,0.0,0.1111111111111111,-0.8148148148148149,-0.9459459459459459,-0.5,1.1087501931555093,1.0,0.6949100716403189,0.641586913915732,0.0,1.0,0.01499512361753323,0.24280843815510864,0.0,0.0,-0.6813947096601117,0.7772727272727272,0.19861322035154366,0.7010643374124762,818836295885544.0,-0.416260162601626,0.66555236419008,0.0,-0.24728704021307613,0.2693602693602694,0.17823818410328685,0.24280843815510864,1.0776744918859305,0.8426418244935624,0.4715099715099715,0.11615606943815222,-1.48051948051948,-0.1688819423660061,0.0,0.7347984969423649,0.0,0.961479198767335,0.19861322035154333,0.0,2.181818181818182,0.9566480395230769
DBAASP1391,-0.4,0.5985323223372476,0.0,0.0,0.61025641025641,0.0,0.0,-0.1111111111111111,0.39970825277689487,0.0,0.0,-0.8148148148148149,-0.21621621621621623,-0.5,0.5408912259331291,1.4285714285714284,-0.5273571425133181,-0.17251692462808182,0.0,0.8461538461538461,0.1665633220128649,-0.2320005396024487,0.0,0.0,0.15208370422115242,0.24230769230769234,-0.18977254103624996,-0.3301251419262513,692861481133923.0,-0.416260162601626,0.35420719329778816,0.0,-0.41416011794042673,0.11396011396011418,0.05027230833682453,-0.2320005396024487,0.46102943849910927,0.5154985279254735,0.24928774928774924,0.39544626475436656,0.1978021978021979,-0.2071590523304498,0.0,0.8127397279532244,0.0,1.0847457627118646,-0.18977254103625016,0.0,1.8461538461538463,-0.3160213454863436
DBAASP263,-0.036363636363636376,0.3192172385798654,0.0,0.0,0.25128205128205094,0.0,0.0,-0.07407407407407407,-0.5262896294513474,0.0,0.0,0.8148148148148149,0.05405405405405406,-0.5,-0.4633644861868008,2.142857142857143,0.6788284032294781,-0.9746771875523861,0.0,1.6923076923076923,-1.2370654161344723,-0.2320005396024487,0.0,1.3314300545029847,1.1202058729533027,0.24230769230769234,-0.18977254103624996,-0.24931768927370587,0.0,0.30243902439024384,0.23045519756158955,0.0,0.26451622916251916,-0.056980056980056856,0.4021784666945957,-0.2320005396024487,0.07708063167335272,-0.35688359625609706,0.24928774928774924,0.3562038198348082,0.1978021978021979,0.3420093110311641,0.0,0.0,0.3333333333333333,1.0847457627118646,-0.18977254103625016,0.0,0.0,0.4247564385670995
DBAASP4354,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,-0.848822597597672,0.0,0.0,0.4074074074074075,-0.4594594594594595,1.375,-0.5709738665634709,0.0,-0.5412112191408645,-0.3008839255365132,0.0,0.0,0.9319945765715814,0.7679994603975513,0.0,0.0,0.8167619859554496,-0.45000000000000007,0.6282106471125376,-0.8981908482489137,0.0,0.7398373983739838,0.2005621668273337,0.0,-1.2455692854941487,-0.7407407407407406,0.8713866778382905,0.7679994603975513,-0.4348511107609894,0.6608955486224019,-0.5284900284900286,-0.1052099662389423,0.761904761904762,-1.0073642304444637,0.0,0.0,0.0,1.273069679849341,0.6282106471125374,0.0,0.0,-0.11819127849685997
DBAASP2120,0.32727272727272727,0.03990215482248322,0.0,0.0,-0.10769230769230785,0.0,0.0,0.2222222222222222,-0.1975972519704925,0.0,0.0,0.4074074074074075,0.5675675675675675,-0.08333333333333338,-0.08943068444295836,0.7142857142857142,1.5532126989628185,-0.3479097865074403,0.0,0.8461538461538461,-0.4546985306494251,-0.2320005396024487,0.0,0.0,0.1775777461936684,-0.10384615384615385,-0.18977254103624996,0.19633539461624444,0.0,0.14471544715447154,0.12958875666181782,0.0,1.0290740952468325,-0.056980056980056856,-0.3016338500209467,-0.2320005396024487,0.5890123741076948,0.5154985279254735,1.804843304843305,-0.08073987908405329,1.582417582417582,1.372898570895644,0.0,0.0,0.5,0.7457627118644075,-0.18977254103625016,0.0,0.0,1.6883972429580796
DBAASP3121,-0.4,0.141471276188804,0.0,0.0,0.8060606060606059,0.0,0.0,-0.2962962962962963,-2.1777544616986413,0.0,0.0,0.1629629629629631,-0.40540540540540543,-0.5,-2.6344284142167824,0.0,0.7410320078297751,-0.04121704912257772,0.0,1.0,-0.1743374803211976,0.24280843815510864,0.0,3.8071632494160395,0.7581780130240179,1.1863636363636365,0.19861322035154366,0.11702050764297421,-1.0,-0.416260162601626,1.8370476070746207,0.0,0.26039812965019427,0.37037037037037046,1.4259054728262939,115.93522797978227,0.1701591302977786,-0.24783583073340074,-0.5284900284900286,-1.1356762693249967,-1.48051948051948,0.038014023483155523,0.0,0.0,0.0,-0.6409861325115565,0.19861322035154333,0.0,0.0,0.7500087291881488
DBAASP2207,-0.4,-0.5187280126922811,0.09090909090909091,0.0,0.6102564102564103,0.0,0.0,0.5185185185185185,-2.304705937928566,1.0,0.0,-0.40740740740740744,0.1891891891891892,-0.08333333333333338,-2.43434560867897,0.0,-0.6928895311536216,0.6836504138402638,0.0,0.0,0.1030148172718003,-0.2320005396024487,0.0,3.443810018167661,-0.028976033311123067,1.2807692307692309,-0.18977254103624996,0.4374748101601507,-1.0,1.3853658536585365,-1.1817393688304787,0.0,-0.5188308660651435,-0.7407407407407406,1.4578969417679093,-0.2320005396024487,0.46102943849910927,-0.7930746583468823,0.24928774928774924,0.15532131972108376,-0.7252747252747248,0.6870815717327867,0.0,0.0,0.0,0.40677966101694907,-0.18977254103625016,0.0,0.0,-0.030862056444694377
DBAASP4526,-0.4,1.2968200317307028,0.0,0.0,0.4666666666666664,0.0,0.0,-0.7037037037037037,2.1119128957652396,0.0,0.0,-0.8148148148148149,-0.8378378378378378,-0.5,1.2885716704357184,0.0,0.915293567931874,0.22947162938006277,0.0,1.1,0.08137611073156192,0.4980926482677709,0.0,1.3311705164806644,-0.7399489748874504,0.9,0.40743141242354397,0.3020681214303213,1801439850948199.0,0.9008130081300811,0.33073050342084814,0.0,0.3564198119709481,0.37037037037037046,1.1763720150816925,0.4980926482677709,0.06428233811249415,-0.7930746583468823,-0.5284900284900286,-1.2794964940440978,-1.9714285714285706,-0.01946429409525638,0.0,0.0,1.0,0.0,0.40743141242354364,0.0,2.4000000000000004,0.9586826804856958
DBAASP5023,0.6,-0.5187280126922811,0.0,0.0,-2.5905203907920326e-16,0.0,0.0,-0.25925925925925924,0.6456844789160454,1.4285714285714284,0.0,0.2716049382716049,-0.32432432432432434,1.1666666666666665,0.8530243920136413,0.0,-0.7889167043154829,0.5879798422530866,0.0,0.0,-0.7498906045614114,0.4980926482677709,0.0,0.0,-1.2228710715855515,-0.45000000000000007,0.40743141242354397,0.5210924684718263,0.0,-0.416260162601626,-0.26176582192422737,0.0,-0.8873159230129105,-0.7407407407407406,-0.653540008378718,0.4980926482677709,1.2289270521506226,-0.7930746583468823,0.6381766381766382,1.0730365238940045,0.42857142857142866,-1.03349551643901,0.0,0.0,0.0,-0.440677966101695,0.40743141242354364,0.0,2.4000000000000004,-0.6498898581513971
DBAASP504,-0.4,-0.5187280126922811,0.0,0.0,1.5333333333333337,0.0,0.0,-0.9259259259259259,-3.7251429017256203,0.0,0.0,0.0,-1.3783783783783783,-0.5,-3.182142288761775,0.0,0.34634981835735673,1.2160861838200305,0.0,0.0,-0.09328350512061408,1.3641180520522103,0.0,6.626784323903451,0.94918891197851,1.4785714285714284,1.11582563322898,0.8146292605178796,0.0,0.18699186991869915,2.3762937928517904,0.0,0.02750322723503167,-0.7407407407407406,-0.653540008378718,1.3641180520522103,0.7535618627473049,-0.7930746583468823,-0.5284900284900286,-0.10433386837881171,-0.8571428571428569,0.5427127101427034,0.0,0.0,0.0,0.5036319612590802,1.1158256332289798,0.0,0.0,0.5458552670016741
DBAASP1289,1.6,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.07407407407407407,0.0546410186724461,0.0,0.0,0.5185185185185185,0.4864864864864865,0.8636363636363634,0.19758648462347714,0.0,1.4089763029069018,-0.7235087104281726,0.0,0.0,-0.9931160759050448,0.0,0.0,0.0,-1.0195542080089093,-0.45000000000000007,0.0,-1.8697784745225072,0.0,-0.416260162601626,0.6218750285268345,0.0,-0.011164800247274335,-0.7407407407407406,-0.2723083368244658,0.0,-0.4348511107609894,0.6608955486224019,-0.5284900284900286,-0.04125482244938094,0.42857142857142866,-0.0616752514402601,0.0,0.0,0.0,-1.909604519774012,0.0,0.0,0.0,0.4188003030889545
DBAASP1072,1.3777777777777778,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.14814814814814814,-0.41479717500984215,0.0,0.0,0.1629629629629631,0.40540540540540543,0.9999999999999999,-0.3832768580216305,1.0,2.5328259510709814,-1.1037218919715737,0.0,0.0,-0.8670617691614599,0.24280843815510864,0.0,0.0,0.3083889789397377,-0.45000000000000007,0.19861322035154366,-1.2260971383372334,0.5,-0.183739837398374,0.6608644958949424,0.0,-0.2838703678660165,-0.7407407407407406,-0.23765091213771555,0.24280843815510864,-0.4348511107609894,1.387880652107044,0.4715099715099715,-0.40388765580959424,-0.9350649350649348,-0.8330442297613526,0.0,0.0,0.0,-0.24036979969183392,0.19861322035154333,0.0,0.0,2.4980224313182
DBAASP1425,0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.4074074074074074,0.47945188174833636,1.111111111111111,0.0,0.5185185185185185,0.5945945945945946,0.8636363636363634,0.5299877374804993,0.8333333333333333,-0.2889925176846286,0.7487351108977316,0.0,0.0,0.44432175978224364,0.0,0.0,0.0,-0.11853237289924361,-0.45000000000000007,0.0,0.0871536197575694,0.0,0.1154471544715447,-0.7464802420502666,0.0,0.6773320611885914,-0.7407407407407406,1.633850020946795,0.0,-0.4348511107609894,0.17623881296597377,1.2215099715099715,0.864717974712061,0.42857142857142866,-0.5713092060075516,0.0,0.0,0.0,-0.440677966101695,0.0,0.0,0.0,-0.2947297150321313
DBAASP3077,1.3777777777777778,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.037037037037037035,0.004351344753746056,0.0,0.0,0.1629629629629631,0.3783783783783784,0.9999999999999999,0.143076594389554,0.0,-0.2085872454947408,-0.6752347585975638,0.0,0.0,-0.6292608938879373,0.24280843815510864,0.0,0.0,-0.47218062903270624,-0.45000000000000007,0.19861322035154366,-1.888231124162112,0.5,-0.416260162601626,-1.1538428059263224,0.0,-0.4860834903762459,-0.7407407407407406,1.8417945690672959,0.24280843815510864,-0.4348511107609894,0.8426418244935624,-0.5284900284900286,-0.1744376262412924,0.1558441558441559,-0.5852566917706746,0.0,0.0,0.0,-0.24036979969183392,0.19861322035154333,0.0,0.0,-0.49293161367834226
DBAASP4411,-0.4,0.38904600951921087,0.0,0.0,1.4777777777777776,0.0,0.1,0.18518518518518517,-0.6281452910896838,0.0,0.0,0.5185185185185185,-0.2972972972972973,-0.5,-0.5901124910812531,0.8333333333333333,-0.9548195641814324,-0.0394334703768729,0.0,0.0,1.2146619229014002,0.0,0.0,2.8006747988580325,0.8363601086737363,1.05,0.0,0.3365803079095924,750599937895083.0,-0.416260162601626,1.2216152265470153,0.0,1.0096326870287644,0.0925925925925927,-0.2723083368244658,110.30839389224718,0.2583897904521823,-0.30841792269045426,-0.5284900284900286,0.535918447804906,-0.07142857142857094,0.04294052103861574,0.1111111111111111,0.7821611383766651,0.0,1.0282485875706222,0.0,0.0,2.0,-0.754911177666443
DBAASP1260,0.6,0.0,0.0,0.0,-0.13333333333333366,0.0,0.0,0.2222222222222222,0.36108744807569765,0.0,0.0,-0.0626780626780626,0.4594594594594595,-0.11538461538461539,0.3856568026347082,1.875,-0.6095292763381833,0.25686700402580437,0.0,0.7857142857142857,-0.39471283800508905,-0.45451955281486206,0.0,0.0,-0.0865510614768053,-0.12857142857142861,-0.3717893528874624,-0.2264268015769985,0.0,0.583739837398374,-0.17328469962304527,0.0,-0.09471425460955024,-0.3439153439153438,0.0,-0.45451955281486206,0.6347205653964755,-0.7930746583468823,0.8715099715099717,0.22210019430599037,0.42857142857142866,0.012785988954798927,0.0,0.0,0.0,-0.12590799031477018,-0.3717893528874626,0.0,0.0,-0.6408421956403262
DBAASP1706,0.32727272727272727,0.5985323223372476,0.0,0.0,-0.1076923076923081,0.0,0.0,0.14814814814814814,0.9806267752266836,1.0,0.09090909090909091,0.4074074074074075,0.13513513513513514,-0.08333333333333338,1.0638134302842674,0.7142857142857142,0.6236919701092474,-1.0279311034435952,0.0,1.6923076923076923,-1.0173352921373902,-0.2320005396024487,0.0,0.0,0.04103124618605962,-0.10384615384615385,-0.18977254103624996,-0.432902223796273,692861481133922.0,0.5723577235772357,-0.4172047164333828,0.1111111111111111,0.4654054128372871,0.19943019943019952,0.4021784666945957,-0.2320005396024487,0.9729611809334514,0.07930746583468826,0.24928774928774924,0.05864055124847685,-0.26373626373626313,0.29037469128616356,0.0,0.0,0.0,-0.6101694915254239,-0.18977254103625016,0.0,0.0,0.7382652148250152
DBAASP3355,0.6,-0.5187280126922811,0.0,0.0,0.8666666666666666,0.0,0.0,0.5185185185185185,0.8971528358842765,0.0,0.0,-0.0626780626780626,0.8108108108108109,0.2692307692307692,0.9833350666940771,0.625,-1.1144958256230626,-0.08720639672907578,0.0,0.0,0.0875292087883799,-0.45451955281486206,0.0,0.0,0.06985369701313586,-0.45000000000000007,-0.3717893528874624,-0.2762508792056535,0.0,-0.416260162601626,-0.800263166402303,0.0,-0.18045968984698707,-0.7407407407407406,-0.653540008378718,-0.45451955281486206,0.8724031600981341,1.1896119875203233,0.17150997150997155,0.44603080735546724,1.2857142857142858,-0.44592074675782384,0.0,0.0,0.0,0.18886198547215527,-0.3717893528874626,0.0,6.857142857142857,-0.8847174161212267
DBAASP1494,-0.4,0.38904600951921087,0.0,0.0,0.7,0.0,0.0,0.4074074074074074,-0.13571474080777066,3.333333333333333,0.0,-0.8148148148148149,0.2972972972972973,0.40909090909090906,-0.10796434920366098,0.0,1.5505894876254018,-0.7272380353745422,0.0,0.0,0.4029451932415635,0.0,0.0,0.0,-0.8135231319115308,0.675,0.0,2.4716566781510143,0.0,-0.416260162601626,0.7487962722198879,0.0,-3.040709661319578,0.2777777777777778,-0.2723083368244658,0.0,0.5356861509374509,1.14555228427883,-0.5284900284900286,-0.7548365295260612,-2.0714285714285707,-1.6343760661362463,0.0,0.0,0.0,-0.807909604519774,0.0,0.0,0.0,1.2322324303058954
DBAASP219,0.6,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.5232394228179595,0.0,0.0,-0.2716049382716049,-0.02702702702702703,0.0555555555555555,0.6357586678114908,0.0,0.251654278659001,-0.20119155781665843,0.0,0.0,0.42364452794527463,0.4980926482677709,0.0,0.0,-1.6540739894718088,0.0,0.40743141242354397,1.1459792640922701,0.0,-0.416260162601626,-1.0078065763218245,0.0,2.4152815351175314,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,1.6994456964576048,0.6381766381766382,-0.9595280335670627,-1.9714285714285706,1.3003091651288228,0.0,0.0,0.0,0.88135593220339,0.40743141242354364,0.0,0.0,0.36528652254326555
DBAASP2478,1.0545454545454547,0.03990215482248322,0.0,0.0,-0.4666666666666669,0.0,0.0,0.1111111111111111,0.4001369819649124,0.0,0.0,0.4074074074074075,0.4594594594594595,0.33333333333333326,0.49029919712049586,2.142857142857143,0.5331422698900932,-1.085737004271846,0.0,1.6923076923076923,-0.5651106385998261,-0.2320005396024487,0.0,0.0,0.7002298420293893,-0.45000000000000007,-0.18977254103624996,-1.3694515481163798,0.0,0.08617886178861785,-0.7170222271773422,0.0,-0.028763984833189968,-0.056980056980056856,0.4021784666945957,-0.2320005396024487,-0.4348511107609894,0.07930746583468826,1.0270655270655271,0.021157041263487514,-0.26373626373626313,-0.23964495082064266,0.0,0.0,0.0,0.40677966101694907,-0.18977254103625016,0.0,0.0,0.7798287599682198
DBAASP628,0.6909090909090908,-0.23941292893489896,0.0,0.0,-0.10769230769230785,0.0,0.0,0.14814814814814814,-0.4712503290250609,0.0,0.0,0.8148148148148149,0.43243243243243246,-0.08333333333333338,-0.6082747930136402,1.4285714285714284,-0.04526663269677621,-0.49569636749890333,0.0,0.8461538461538461,-1.1534585598252094,-0.2320005396024487,0.0,1.1331430054502984,0.38212771093756775,-0.10384615384615385,-0.18977254103624996,-0.9528849298430478,-1.0,0.7089430894308941,-0.16479391776195448,0.0,0.31794899819111105,0.19943019943019952,3.217427733556766,-0.2320005396024487,-0.05090230393523283,-0.35688359625609706,0.24928774928774924,0.45791878139601383,-0.26373626373626313,0.3454273787427817,0.0,0.0,1.0,0.40677966101694907,-0.18977254103625016,0.0,0.0,-0.17562407789551063
DBAASP5160,0.6,0.0,0.0,0.0,-0.13333333333333366,0.0,0.0,0.5185185185185185,-0.2993313903704529,0.9090909090909091,0.0,-0.0626780626780626,0.3783783783783784,-0.11538461538461539,-0.1387462561423456,0.625,0.13702632116399893,-0.8998897742530383,0.0,1.5714285714285714,-0.2728899125716604,-0.45451955281486206,0.0,0.9094212302102257,-0.6215054914093961,-0.12857142857142861,-0.3717893528874624,-1.3340182455584468,0.0,1.546341463414634,0.08512208129871783,0.0,0.138513742186014,-0.4232804232804232,-0.326770004189359,-0.45451955281486206,0.6347205653964755,0.0,0.8715099715099717,0.30821435611500686,0.0,-0.08967875046240668,0.0,0.0,0.0,-0.440677966101695,-0.3717893528874626,0.0,0.0,-0.45199936248929595
DBAASP229,0.6,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.42579404203899757,1.4285714285714284,0.0,-0.2716049382716049,-0.02702702702702703,0.6111111111111109,0.5253176282787722,0.0,0.19758851597650723,-0.15819315988169363,0.0,0.0,-0.46676393303211405,0.4980926482677709,0.0,0.0,-1.269199110585395,0.0,0.40743141242354397,-0.13531713303310555,0.0,-0.416260162601626,-1.0078065763218245,0.0,0.6949023791186254,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,0.4531855190553612,-0.5284900284900286,-0.9595280335670627,-1.3714285714285708,0.43838193121139574,0.0,0.0,0.0,0.0,0.40743141242354364,0.0,0.0,0.15872289674962017
DBAASP4225,1.6,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.2222222222222222,0.12989988050134316,0.0,0.0,0.5185185185185185,0.6216216216216216,0.8636363636363634,0.2052688684379196,0.0,0.40842472196607316,-0.8061422427902427,0.0,0.0,-0.36381430546541876,0.0,0.0,0.0,-0.2807290393799076,-0.45000000000000007,0.0,-2.2497209709878345,0.0,0.14471544715447154,-0.4088002529216565,0.0,-0.26095458557475976,-0.7407407407407406,0.10892333472978627,0.0,-0.4348511107609894,0.6608955486224019,0.34650997150997154,0.28925309528502974,0.42857142857142866,-0.5605544599890621,0.0,0.0,0.0,-0.07344632768361574,0.0,0.0,0.0,0.04172110338218374
DBAASP4435,0.09999999999999998,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.18518518518518517,-0.453437425205833,0.0,0.0,0.8148148148148149,0.05405405405405406,0.6111111111111109,-0.5463288628750409,0.0,-0.5132128777517159,0.6540337926016241,0.0,0.0,-0.4520544752154351,0.4980926482677709,0.0,0.0,0.28350698542280234,-0.45000000000000007,0.40743141242354397,0.9960579797976481,0.0,-0.416260162601626,-0.49902218481849037,0.0,-0.1613208338811799,-0.7407407407407406,-0.19606200251361536,0.4980926482677709,-0.4348511107609894,-0.7930746583468823,2.9715099715099713,-0.5397369829067037,-0.1714285714285712,0.16080661034792607,0.0,0.0,0.0,-0.440677966101695,0.40743141242354364,0.0,0.0,0.20016867108793146
DBAASP4475,0.4,-0.21613667195511713,0.0,0.0,-0.07777777777777803,0.0,0.0,-0.2222222222222222,0.1891632460790771,0.0,0.0,-0.37037037037037035,-0.05405405405405406,-0.04545454545454547,0.11360036763372085,0.0,-0.4602920516644904,-0.019563481743728038,0.0,0.0,-0.21372478885511423,0.0,0.0,0.0,-1.241050960558424,-0.07500000000000005,0.0,-0.14774365983364465,-1.0,-0.416260162601626,0.24084620965717599,0.0,0.9387386379219979,0.0,-0.2723083368244658,0.0,0.674334331180085,-0.30841792269045426,1.2215099715099715,0.28038260445120194,-0.07142857142857094,0.8379978883112914,0.0,0.0,0.0,-2.2768361581920913,0.0,0.0,0.0,-0.2696725439434242
DBAASP2064,-0.036363636363636376,0.5985323223372476,0.0,0.0,0.25128205128205094,0.0,0.09090909090909091,0.07407407407407407,0.36165615551142993,0.0,0.09090909090909091,0.0,0.10810810810810811,-0.08333333333333338,1.0954235978192646,0.7142857142857142,0.7591211219140872,-0.5080053942750303,0.0,0.0,0.13606551019667257,-0.2320005396024487,0.0,1.0853880093433688,0.8589381497872547,0.5884615384615385,-0.18977254103624996,-0.6761180635950197,1385722962267845.0,0.583739837398374,0.26860208187531837,0.2222222222222222,-0.5320065613190761,-0.14245014245014234,0.4021784666945957,-0.2320005396024487,-0.3068681751524039,-0.35688359625609706,-0.5284900284900286,-0.5623241335837422,1.120879120879121,-0.39363018392669347,0.1,0.7328051066208815,0.0,0.40677966101694907,-0.18977254103625016,0.0,1.8461538461538463,0.6264425589865832
DBAASP1023,0.6,0.25936400634614054,0.0,0.0,-0.4666666666666669,0.0,0.0,0.7777777777777778,0.6133824828628768,0.9090909090909091,0.0,-0.0626780626780626,0.8378378378378378,0.6538461538461539,0.46090949035163,0.0,0.25861982535075345,-1.5818440693353684,0.0,0.0,0.9584263641494302,-0.45451955281486206,0.16666666666666666,0.0,-0.10721821574911093,0.5142857142857142,-0.3717893528874624,-1.1770580619194078,-1.0,0.35934959349593487,-0.3947027646344506,0.0,0.06153203021807477,0.21164021164021168,0.653540008378718,-0.45451955281486206,-0.4348511107609894,0.7930746583468823,-0.5284900284900286,-0.39934104925234337,0.42857142857142866,-0.4422293292341202,0.0,0.0,0.0,0.5036319612590802,-0.3717893528874626,0.0,0.0,-0.136241511093704
DBAASP2919,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,0.07407407407407407,-0.40770313604542874,1.6666666666666665,0.0,1.62962962962963,-0.40540540540540543,0.7499999999999999,-0.34816461283573796,0.0,-0.8765947110118147,0.8521627833008156,0.0,0.0,1.3237478588472924,0.7679994603975513,0.0,0.0,0.43870662626712287,-0.45000000000000007,0.6282106471125376,-0.002406457146111773,1.0,0.19837398373983733,-0.4277051979809162,0.0,0.06363359395756121,-0.7407407407407406,-0.14523111297304842,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,1.0722655577770903,0.761904761904762,0.7328088190165152,0.0,0.0,0.0,0.7834274952919026,0.6282106471125374,0.0,0.0,-0.6688239022840629
DBAASP1542,0.6909090909090908,-0.23941292893489896,0.0,0.0,-0.4666666666666669,0.0,0.0,0.1111111111111111,0.08365862268493855,0.0,0.0,0.4074074074074075,0.7297297297297297,0.33333333333333326,0.15051698491976145,1.4285714285714284,1.9758882198058227,-0.8970019442718176,0.0,0.8461538461538461,-1.0914144314517593,-0.2320005396024487,0.0,0.0,0.4687663333624766,-0.45000000000000007,-0.18977254103624996,-0.7344536051009742,0.0,-0.0910569105691057,0.439632002093522,0.0,0.1955403169777951,-0.056980056980056856,0.754084625052367,-0.2320005396024487,-0.4348511107609894,0.07930746583468826,1.804843304843305,-0.099299675290213,-0.26373626373626313,0.30041311079014377,0.0,0.0,0.5,-0.6101694915254239,-0.18977254103625016,0.0,0.0,2.011157538071163
DBAASP1165,-0.06666666666666671,0.0,0.0,0.0,-0.13333333333333353,0.0,0.0,0.07407407407407407,0.4648794865781487,0.0,0.0,-0.0626780626780626,0.21621621621621623,-0.11538461538461539,0.3378992473989516,3.125,-0.4960326399762345,0.14141351667192384,0.0,0.7857142857142857,0.06552112934047545,-0.45451955281486206,0.0,0.0,-0.2401516801764199,-0.12857142857142861,-0.3717893528874624,0.051397670420044846,1.0,0.583739837398374,0.1656649205021646,0.0,0.5332268217885392,0.21164021164021168,0.0,-0.45451955281486206,1.110085754799793,-0.7930746583468823,0.8715099715099717,0.6305370166990515,0.0,0.3772094631205941,0.0,0.0,0.0,-1.3849878934624702,-0.3717893528874626,0.0,0.0,-0.5737043488651254
DBAASP1573,-0.036363636363636376,0.5985323223372476,0.0,0.0,0.25128205128205094,0.0,0.0,-0.2222222222222222,-0.3492530567455717,0.0,0.0,0.4074074074074075,0.10810810810810811,-0.08333333333333338,-0.10569381520029049,2.142857142857143,-0.028581502638167628,0.8480696893193467,0.0,1.6923076923076923,-1.2416241323999717,-0.2320005396024487,0.0,0.0,2.2209292317691025,0.24230769230769234,-0.18977254103624996,0.4170669917629191,0.0,-0.416260162601626,-0.7698637755700592,0.0,-0.3306695468544223,0.028490028490028546,-0.3016338500209467,-0.2320005396024487,-0.05090230393523283,-0.7930746583468823,-0.5284900284900286,0.12778489005573682,0.1978021978021979,0.08435912047580384,0.0,0.0,0.0,0.7457627118644075,-0.18977254103625016,0.0,0.0,0.317660240534883
DBAASP1394,0.6909090909090908,-0.23941292893489896,0.0,0.0,-0.10769230769230785,0.0,0.0,0.37037037037037035,0.35980785634530527,2.0,0.0,0.0,0.5405405405405406,0.33333333333333326,0.2001338169153291,0.0,-0.6203899454625098,0.1662067570261711,0.0,0.8461538461538461,0.8265286757692473,-0.2320005396024487,0.0,0.0,-0.06068499038998931,-0.45000000000000007,-0.18977254103624996,-0.5339353084998019,0.0,0.9528455284552844,-0.6619912897456867,0.0,0.060608561615689456,-0.6552706552706552,-0.3016338500209467,-0.2320005396024487,1.1009441165420368,0.07930746583468826,0.24928774928774924,0.06452388533997043,-0.26373626373626313,-0.17161900825353724,0.0,0.0,0.0,-0.6101694915254239,-0.18977254103625016,0.0,1.8461538461538463,-0.34314914145381364
DBAASP2724,0.2666666666666666,0.25936400634614054,0.0,0.0,-0.13333333333333366,0.0,0.0,0.25925925925925924,0.08854760116916406,0.0,0.0,-0.0626780626780626,0.5135135135135135,0.2692307692307692,0.10385201130312378,1.875,-0.16181760231710382,0.008184791397750454,0.0,0.7857142857142857,0.034297429626622744,-0.45451955281486206,0.0,0.0,0.4748434383869203,0.1928571428571428,-0.3717893528874624,-0.4765894445307365,0.0,1.546341463414634,-0.365523176266758,0.0,0.030807513329963558,0.21164021164021168,0.0,-0.45451955281486206,0.9912444574489635,0.39653732917344103,0.8715099715099717,0.1568809664610975,0.0,-0.35080456125493686,0.0,0.0,0.0,0.5036319612590802,-0.3717893528874626,0.0,0.0,-0.19773537771907929
